,지하철역명,노선명,X좌표값,Y좌표값,단위면적 환산액(만원)_x,단위면적 환산액(만원)_y
0,교대,3호선,201244.9905,443779.391,5.0,8.0
1,남부터미널,3호선,201431.6342,442847.0094,4.0,8.0
2,양재,3호선,203062.5422,442751.3453,4.0,7.0
3,매봉,3호선,204135.7943,443062.539,4.0,8.0
4,도곡,3호선,204897.1004,443496.9752,,
5,대치,3호선,205627.303,443914.0373,1.0,
6,학여울,3호선,206241.8367,444142.0856,,
7,대청,3호선,207032.4193,443793.2552,4.0,6.0
8,일원,3호선,207462.9541,442702.4123,4.0,
9,수서,3호선,209009.2239,443113.4398,4.0,5.0
10,가락시장,3호선,210454.6867,443686.7628,3.0,6.0
11,경찰병원,3호선,211011.7881,444064.3533,3.0,6.0
12,오금,3호선,211326.5918,444757.7063,4.0,6.0
13,당고개,4호선,206974.7049,463409.2447,1.0,2.0
14,상계,4호선,206490.8768,462366.3201,2.0,4.0
15,창동,4호선,204211.4945,461508.9823,2.0,4.0
16,쌍문,4호선,203062.6984,461004.7482,3.0,4.0
17,수유,4호선,202270.896,459830.9022,4.0,9.0
18,미아,4호선,202293.3969,458567.7607,2.0,3.0
19,천왕,7호선,185737.2869,443039.3265,2.0,2.0
20,온수,7호선,184389.3371,443654.5515,2.0,3.0
21,디지털미디어시티,6호선,191254.4695,453020.5345,3.0,5.0
22,월드컵경기장,6호선,191104.7084,452231.2054,3.0,4.0
23,마포구청,6호선,191461.3279,451563.0849,4.0,8.0
24,망원,6호선,192053.2125,450738.9413,3.0,6.0
25,합정,6호선,192378.2789,450002.7529,4.0,5.0
26,상수,6호선,193183.3128,449808.1778,3.0,5.0
27,광흥창,6호선,193990.9778,449778.7006,3.0,5.0
28,공덕,6호선,195722.5271,449396.0928,3.0,7.0
29,효창공원앞,6호선,196584.644,448867.781,4.0,7.0
30,삼각지,6호선,197623.6275,448369.8031,4.0,9.0
31,녹사평,6호선,198824.1845,448358.2271,3.0,6.0
32,이태원,6호선,199496.4439,448337.4067,3.0,3.0
33,한강진,6호선,200152.435,448908.1416,8.0,
34,버티고개,6호선,200623.3672,449838.3643,2.0,3.0
35,약수,6호선,200941.3772,450540.5402,4.0,6.0
36,청구,6호선,201221.6177,451195.8914,3.0,4.0
37,신당,6호선,201574.1656,451831.5123,4.0,7.0
38,동묘앞,6호선,201451.1597,452570.0383,3.0,8.0
39,창신,6호선,201346.098,453350.6299,2.0,3.0
40,보문,6호선,201711.6175,453974.9413,3.0,5.0
41,안암,6호선,202561.5196,454084.5833,3.0,6.0
42,고려대,6호선,203205.2283,454554.905,3.0,5.0
43,월곡,6호선,203665.8116,455824.6726,3.0,4.0
44,상월곡,6호선,204281.2354,456316.4854,3.0,4.0
45,돌곶이,6호선,204981.9749,456778.5423,3.0,5.0
46,석계,6호선,205813.2814,457252.735,3.0,5.0
47,태릉입구,6호선,206631.2603,457606.0354,4.0,5.0
48,화랑대,6호선,207475.761,457837.6985,2.0,3.0
49,봉화산,6호선,208068.5507,457529.6261,3.0,4.0
50,도봉산,7호선,204076.3717,465520.4514,1.0,2.0
51,수락산,7호선,204879.0448,464248.7379,2.0,4.0
52,마들,7호선,205088.0893,462816.1322,2.0,3.0
53,노원,7호선,205414.5985,461727.4211,2.0,4.0
54,중계,7호선,205674.3606,460557.3316,2.0,3.0
55,하계,7호선,206000.3786,459644.1026,2.0,4.0
56,공릉,7호선,206434.2667,458466.9549,3.0,4.0
57,태릉입구,7호선,206631.2603,457606.0354,4.0,5.0
58,먹골,7호선,206861.8932,456790.9832,4.0,5.0
59,중화,7호선,206998.5208,455893.0693,3.0,5.0
60,상봉,7호선,207508.4209,455207.3437,5.0,9.0
61,면목,7호선,207727.4178,454343.8107,3.0,5.0
62,사가정,7호선,207814.3236,453491.0347,3.0,6.0
63,강일,5호선,215526.8867,450897.8945,,
64,신대방삼거리,7호선,193658.507,444479.3036,4.0,6.0
65,방화,5호선,183460.6294,453121.1899,2.0,4.0
66,개화산,5호선,182879.188,452562.2672,3.0,5.0
67,김포공항,5호선,182425.2178,451457.3293,,
68,송정,5호선,183389.1858,451316.6236,3.0,5.0
69,마곡,5호선,184579.3985,451203.2401,2.0,4.0
70,발산,5호선,185658.6577,451025.4078,3.0,7.0
71,우장산,5호선,185537.4914,449934.7177,3.0,5.0
72,화곡,5호선,185902.19,449128.9567,3.0,5.0
73,까치산,5호선,186450.2399,448046.5814,4.0,5.0
74,신정,5호선,187289.384,447293.837,4.0,5.0
